Article Title,Publication Type,Authors,Source Title,Keywords used,Area of study,Study location,Objective,Methodology,Process,Study object,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),
"Effects of forest type and stand structure on coarse woody debris in old-growth rainforests in the Valdivian Andes, south-central Chile",J,"Schlegel, BC; Donoso, PJ",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,255,5-6,1906,1914,10.1016/j.foreco.2007.12.013,WOS:000254597700059,
"Paleoecological and paleoenvironmental implications of a high-density Chondrites association in slope deposits of the Neogene Santo Domingo Formation, Valdivia, south-central Chile",J,"Encinas, A; Buatois, LA; Finger, KL",AMEGHINIANA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,45,1,225,231,,WOS:000257365500015,
Effects of the structure of pine plantations on their softness as barriers for ground-dwelling forest birds in south-central Chile,J,"Tomasevic, JA; Estades, CF",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,255,3-4,810,816,10.1016/j.foreco.2007.09.073,WOS:000254072700044,
"Nature, origin, transport and deposition of andosol parent material in south-central Chile (36-42 degrees S)",J,"Bertrand, S; Fagel, N",CATENA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,73,1,10,22,10.1016/j.catena.2007.08.003,WOS:000254829300002,
Nitrogen exports at multiple-scales in a southern Chilean watershed (Patagonian Lakes district),J,"Little, C; Soto, D; Lara, A; Cuevas, JG",BIOGEOCHEMISTRY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,87,3,297,309,10.1007/s10533-008-9185-8,WOS:000254360400006,
Cercarial dermatitis and lake eutrophication in south-central Chile,J,"Valdovinos, C; Balboa, C",EPIDEMIOLOGY AND INFECTION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,136,3,391,394,10.1017/S0950268807008734,WOS:000259198300011,
"A 17,900-year multi-proxy lacustrine record of Lago Puyehue (Chilean Lake District): introduction",J,"De Batist, M; Fagel, N; Loutre, MF; Chapron, E",JOURNAL OF PALEOLIMNOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,39,2,151,161,10.1007/s10933-007-9113-2,WOS:000252419600001,
Seismic stratigraphy of Lago Puyehue (Chilean Lake District): new views on its deglacial and Holocene evolution,J,"Charlet, F; De Batist, M; Chapron, E; Bertrand, S; Pino, M; Urrutia, R",JOURNAL OF PALEOLIMNOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,39,2,163,177,10.1007/s10933-007-9112-3,WOS:000252419600002,
"Cooling histories and deformation of plutonic rocks along the Liquine-Ofqui Fault Zone, Southern Chile (41 degrees-42 degrees 15'S)",J,"Adriasola, AC; Stockhert, B",REVISTA GEOLOGICA DE CHILE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2008,35,1,39,61,,WOS:000252697200002,
Cultivated wetlands and emerging complexity in south-central Chile and long distance effects of climate change,J,"Dillehay, TD; Quivira, MP; Bonzani, R; Silva, C; Wallner, J; Le Quesne, C",ANTIQUITY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,81,314,949,960,10.1017/S0003598X00096034,WOS:000252302700011,
Differential effects of emergent Nothofagus dombeyi on growth and basal area of canopy species in an old-growth temperate rainforest,J,"Donoso, PJ; Lusk, CH",JOURNAL OF VEGETATION SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,18,5,675,684,10.1111/j.1654-1103.2007.tb02581.x,WOS:000248293400007,
A new species of Bartramia (Bartramiaceae) from Chile,J,"Allen, B; Ireland, RR",BRYOLOGIST,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,110,3,506,509,10.1639/0007-2745(2007)110[506:ANSOBB]2.0.CO,2,WOS:000248084800014
Trophic ecology of the wild boar (Sus scrofa) in Chile,J,"Skewes, O; Rodriguez, R; Jaksic, FM",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,80,3,295,307,,WOS:000249505700004,
Mantle communities of the temperate woodlands of South Central Chile: a phytosociological study of the order Aristotelietalia chilensis,J,"Amigo, J; de Compostela, S; Ramirez, C; Quintanilla, LG",PHYTOCOENOLOGIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,37,2,269,319,10.1127/0340-269x/2007/0037-0269,WOS:000247122200005,
Differential photosynthetic and survival responses to soil drought in two evergreen Nothofagus species,J,"Piper, FI; Corcuera, LJ; Alberdi, M; Lusk, C",ANNALS OF FOREST SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,64,4,447,452,10.1051/forest:2007022,WOS:000246725200010,
"Changes in soil erosion associated with the shift from conventional tillage to a no-tillage system, documented using (CS)-C-137 measurements",J,"Schuller, P; Walling, DE; Sepulveda, A; Castillo, A; Pino, I",SOIL & TILLAGE RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,94,1,183,192,10.1016/j.still.2006.07.014,WOS:000245537700018,
Effect of forest fragmentation on vegetation structure of Legrandia concinna (Myrtaceae) threatened populations in south-central Chile,J,"Altamirano, A; Echeverria, C; Lara, A",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,80,1,27,42,,WOS:000245580300003,
Evidence that branches of evergreen angiosperm and coniferous trees differ in hydraulic conductance but not in Huber values,J,"Lusk, CH; Jimenez-Castillo, M; Salazar-Ortega, N",CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,85,2,141,147,10.1139/B07-002,WOS:000247094000003,
"The effect of crop-pasture rotations on the C, N and S contents of soil aggregates and structural stability in a volcanic soil of South-Central Chile",J,"Sandoval, MA; Stolpe, NB; Zagal, EM; Mardones, M",ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,57,3,255,262,10.1080/09064710600925836,WOS:000249699100009,
Identification of Priority Areas for Conservation in South-central Chile,B,"Wilson, KA; Newton, AC",BIODIVERSITY LOSS AND CONSERVATION IN FRAGMENTED FOREST LANDSCAPES: THE FORESTS OF MONTANE MEXICO AND TEMPERATE SOUTH AMERICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,,,314,334,10.1079/9781845932619.0314,WOS:000293270900015,
Records of polychlorinated biphenyls (PCBs) in sediments of four remote Chilean Andean Lakes,J,"Pozo, K; Urrutia, R; Barra, R; Mariottini, M; Treutler, HC; Araneda, A; Focardi, S",CHEMOSPHERE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,66,10,1911,1921,10.1016/j.chemosphere.2006.07.080,WOS:000244623900013,
Elevational parallels of latitudinal variation in the proportion of lianas in woody floras,J,"Jimenez-Castillo, M; Wiser, SK; Lusk, CH",JOURNAL OF BIOGEOGRAPHY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2007,34,1,163,168,10.1111/j.1365-2699.2006.01570.x,WOS:000242790600013,
Seasonal changes in the photosynthetic performance of two evergreen Nothofagus species in south central Chile,J,"Zuniga, R; Alberdi, M; Reyes-Diaz, M; Olivares, E; Hess, S; Bravo, LA; Corcuera, LJ",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,79,4,489,504,,WOS:000243414200008,
Molecular phylogeography of Abrothrix olivaceus (Rodentia : Sigmodontinae) in Chile,J,"Rodriguez-Serrano, E; Cancino, RA; Palma, RE",JOURNAL OF MAMMALOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,87,5,971,980,10.1644/05-MAMM-A-393R2.1,WOS:000241569500019,
Unusual fossil rodent faunas from south central Chile,J,"Wertheim, J; Herriott, T; Croft, D; Flynn, J; Gans, P",JOURNAL OF VERTEBRATE PALEONTOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,26,3,137A,138A,,WOS:000240833800570,
Inversion of forearc basins in south-central Chile caused by rapid glacial age trench fill,J,"Melnick, D; Echtler, HP",GEOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,34,9,709,712,10.1130/G22440.1,WOS:000240504300002,
Spatial patterns in an old-growth Nothofagus obliqua forest in south-central Chile,J,"Salas, C; Lemay, V; Nunez, P; Pacheco, P; Espinosa, A",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,231,1-3,38,46,10.1016/j.foreco.2006.04.037,WOS:000239572600004,
Rapid deforestation and fragmentation of Chilean Temperate Forests,J,"Echeverria, C; Coomes, D; Salas, J; Rey-Benayas, JM; Lara, A; Newton, A",BIOLOGICAL CONSERVATION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,130,4,481,494,10.1016/j.biocon.2006.01.017,WOS:000238636900002,
"Postmagmatic cooling and late Cenozoic denudation of the North Patagonian Batholith in the Los Lagos region of Chile, 41 degrees-42 degrees 15'S",J,"Adriasola, AC; Thomson, SN; Brix, MR; Herve, F; Stockhert, B",INTERNATIONAL JOURNAL OF EARTH SCIENCES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,95,3,504,528,10.1007/s00531-005-0027-9,WOS:000237334400009,
"New data on recently described Chilean trophonines (Gastropoda : Muricidae), description of a new species and notes of their occurrence at a cold seep site",J,"Houart, R; Sellanes, J",ZOOTAXA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,,1222,53,68,,WOS:000237940500002,
,J,"Gonzalez, ME; Veblen, TT",ECOSCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,13,3,342,350,10.2980/i1195-6860-13-3-342.1,WOS:000240960500007,
Vertical distribution of decapod larvae in the entrance of an equatorward facing bay of central Chile: implications for transport,J,"Yannicelli, B; Castro, LR; Valle-Levinson, A; Atkinson, L; Figueroa, D",JOURNAL OF PLANKTON RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,28,1,19,37,10.1093/plankt/fbi098,WOS:000235606600002,
Stand attributes and the abundance of secondary cavity-nesting birds in southern beech (Nothofagus) forests in South-Central Chile,J,"Tomasevic, JA; Estades, CF",ORNITOLOGIA NEOTROPICAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,17,1,1,14,,WOS:000235828100001,
Mist-nets versus point counts in the estimation of forest bird abundances in south-central Chile,J,"Estades, CF; Escobar, MAH; Tomasevic, JA; Vukasovic, MA; Paez, M",ORNITOLOGIA NEOTROPICAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,17,2,203,212,,WOS:000238110900004,
Diet of the Chilean Tinamou (Nothoprocta perdicaria) in south central Chile,J,"Gonzalez-Acuna, D; Salazar, PR; Molina, JC; Sepulveda, PL; Ramm, OS; Figueroa, RA",ORNITOLOGIA NEOTROPICAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,17,3,467,472,,WOS:000240629300018,
The diet of Otaria flavesceins in Chile: What do we know?,B,"Huckstadt, LA; Antezana, T",SEA LIONS OF THE WORLD,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2006,,,83,102,,WOS:000239346700007,
"Breeding patterns in southern sea lions, Otaria flavescens (Shaw 1800), in south-central Chile",J,"Paves, HJ; Schlatter, RP; Espinoza, CI",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2005,78,4,687,700,,WOS:000234645700008,
"Low temperature responses of Nothofagus dombeyi and Nothofagus nitida, two evergreen species from south central Chile",J,"Reyes-Diaz, M; Alberdi, M; Piper, F; Bravo, LA; Corcuera, LJ",TREE PHYSIOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2005,25,11,1389,1398,10.1093/treephys/25.11.1389,WOS:000233212800005,
Crown Index: a canopy balance indicator to assess growth and regeneration in uneven-aged forest stands of the Coastal Range of Chile,J,"Donoso, PJ",FORESTRY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2005,78,4,337,351,10.1093/forestry/cpi046,WOS:000231922600002,
Effects of natural and human disturbances on the dynamics and spatial structure of Nothofagus glauca in south-central Chile,J,"Fajardo, A; Alaback, P",JOURNAL OF BIOGEOGRAPHY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2005,32,10,1811,1825,10.1111/j.1365-2699.2005.01331.x,WOS:000231904100011,
"A comparison of the RUSLE, EPIC and WEPP erosion models as calibrated to climate and soil of south-central Chile",J,"Stolpe, NB",ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2005,55,1,2,8,10.1080/09064710510008568,WOS:000228621000001,
A vulnerability analysis of the temperate forests of south central Chile,J,"Wilson, K; Newton, A; Echeverria, C; Weston, C; Burgman, M",BIOLOGICAL CONSERVATION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2005,122,1,9,21,10.1016/j.biocon.2004.06.015,WOS:000225522100002,
Use of Daphnia spp. for the ecotoxicological assessment of water quality in an agricultural watershed in south-central Chile,J,"Cooman, K; Debels, P; Gajardo, M; Urrutia, R; Barra, R",ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2005,48,2,191,200,10.1007/s00244-004-0218-6,WOS:000227608800006,
Leaf area and growth of juvenile temperate evergreens in low light: species of contrasting shade tolerance change rank during ontogeny,J,"Lusk, CH",FUNCTIONAL ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2004,18,6,820,828,10.1111/j.0269-8463.2004.00897.x,WOS:000225617200008,
Active Andean volcanism: its geologic and tectonic setting,J,"Stern, CR",REVISTA GEOLOGICA DE CHILE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2004,31,2,161,206,10.4067/S0716-02082004000200001,WOS:000225759600001,
Nothofagus regeneration dynamics in south-central Chile: A test of a general model,J,"Pollmann, W; Veblen, TT",ECOLOGICAL MONOGRAPHS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2004,74,4,615,634,10.1890/04-0004,WOS:000225176500004,
Vertical distribution of fine root biomass of emergent Nothofagus dombeyi and its canopy associates in a Chilean temperate rainforest,J,"Moreno-Chacon, M; Lusk, CH",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2004,199,2-3,177,181,10.1016/j.foreco.2004.03.046,WOS:000224197100001,
Notes on a range expansion and summer diet of the Mountain Caracara in the Andes of South-Central Chile,J,"Rojas, RF; Orellana, SA; Stappung, ESC",JOURNAL OF RAPTOR RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2004,38,3,290,292,,WOS:000224310500017,
"Paleodistribution of the alerce and cypres of the Guaitecas during the interstadial stages of the Llanquihue glaciation: Llanquihue and Chiloe provinces, Los Lagos Region, Chile.",J,"Villagran, C; Leon, A; Roig, FA",REVISTA GEOLOGICA DE CHILE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2004,31,1,133,151,,WOS:000223088700008,
Use of Cs-137 measurements to estimate changes in soil erosion rates associated with changes in soil management practices on cultivated land,J,"Schuller, P; Walling, DE; Sepulveda, A; Trumper, RE; Rouanet, JL; Pino, I; Castillo, A",APPLIED RADIATION AND ISOTOPES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2004,60,5,759,766,10.1016/j.apradiso.2003.11.087,WOS:000220435300020,
Synchrony and asynchrony: observations and hypotheses for the flowering wave in a long-lived semelparous bamboo,J,"Franklin, DC",JOURNAL OF BIOGEOGRAPHY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2004,31,5,773,786,10.1111/j.1365-2699.2003.01057.x,WOS:000220855800006,
"Influence of elevation, land use, and landscape context on patterns of alien plant invasions along roadsides in protected areas of south-central Chile",J,"Pauchard, A; Alaback, PB",CONSERVATION BIOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2004,18,1,238,248,10.1111/j.1523-1739.2004.00300.x,WOS:000188644500032,
Episodes of strong flow down the western slope of the subtropical Andes,J,"Rutllant, JA; Garreaud, RD",MONTHLY WEATHER REVIEW,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2004,132,2,611,622,10.1175/1520-0493(2004)132<0611:EOSFDT>2.0.CO,2,WOS:000188893900012
"Effect of wildfire on soil physical and chemical properties in a Nothofagus glauca forest, Chile",J,"Litton, CM; Santelices, R",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2003,76,4,529,542,,WOS:000187798500001,
Vertical structure and basal area development in second-growth Nothofagus stands in Chile,J,"Lusk, CH; Ortega, A",JOURNAL OF APPLIED ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2003,40,4,639,645,10.1046/j.1365-2664.2003.00827.x,WOS:000184109200004,
Tertiary Xenophoridae (Gastropoda) of western South America,J,"Nielsen, SN; DeVries, TJ",NAUTILUS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2002,116,3,71,78,,WOS:000178422000001,
Effects of natural disturbance and selective logging on Nothofagus forests in south-central Chile,J,"Pollmann, W",JOURNAL OF BIOGEOGRAPHY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2002,29,7,955,970,10.1046/j.1365-2699.2002.00734.x,WOS:000177026400012,
Tree regeneration responses in a lowland Nothofagus-dominated forest after bamboo dieback in South-Central Chile,J,"Gonzalez, ME; Veblen, TT; Donoso, C; Valeria, L",PLANT ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2002,161,1,59,73,10.1023/A:1020378822847,WOS:000178213000004,
Ecotypic differentiation in Medicago polymorpha L. along an environmental gradient in central Chile. II. Winter growth as related to phenology and temperature regime,J,"Del Pozo, A; Ovalle, C; Aronson, J; Avendano, J",PLANT ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2002,160,1,53,59,10.1023/A:1015884930876,WOS:000176181700005,
"Atmospheric deposition of nitrogen in a transect from the Central Valley to Cordillera de Los Andes, south-central Chile",J,"Oyarzun, CE; Godoy, R; Leiva, S",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2002,75,1,233,243,,WOS:000174872500021,
"Phylogeny, morphology, and biogeography of Chuquiraga, an Andean-Patagonian genus of Asteraceae-Barnadesioideae",J,"Ezcurra, C",BOTANICAL REVIEW,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2002,68,1,153,170,10.1663/0006-8101(2002)068[0153:PMABOC]2.0.CO,2,WOS:000175849400009
Global weapons' fallout Cs-137 in soils and transfer to vegetation in south-central Chile,J,"Schuller, P; Voigt, G; Handl, J; Ellies, A; Oliva, L",JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2002,62,2,181,193,10.1016/S0265-931X(01)00160-6,WOS:000177014900005,
Conservation strategies for biodiversity and indigenous people in Chilean forest ecosystems,J,"Armesto, JJ; Smith-Ramirez, C; Rozzi, R",JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2001,31,4,865,877,10.1080/03014223.2001.9517681,WOS:000173391000012,
Decomposition of leaf litter of Pinus radiata and three native tree species,J,"Lusk, CH; Donoso, C; Jimenez, M; Moya, C; Oyarce, G; Reinoso, R; Saldana, A; Villegas, P; Matus, F",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2001,74,3,705,710,,WOS:000170870900016,
Vocalization as a response to capture in the central Chilean lizard Liolaemus chiliensis (Tropiduridae),J,"Carothers, JH; Groth, JG; Jaksic, FM",STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2001,36,2,93,94,10.1076/snfe.36.2.93.2136,WOS:000170796100002,
"Seasonal changes in abundance and shifts in dominance of life history stages of the carrageenophyte Sarcothalia crispata (Rhodophyta, Gigartinales) in south central Chile",J,"Otaiza, RD; Abades, SR; Brante, AJ",JOURNAL OF APPLIED PHYCOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2001,13,2,161,171,10.1023/A:1011135308283,WOS:000168190000009,
A phytosociological study of the Nothofagus glauca (Phil.) Krasser woodlands of South-Central Chile,J,"Amigo, J; Martin, JS; Quintanilla, LG",PHYTOCOENOLOGIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2000,30,2,193,221,,WOS:000087998400002,
A multiscale method for assessing vegetation baseline of Environmental Impact Assessment (EIA) in protected areas of Chile,B,"Pauchard, A; Ugarte, E; Millan, J","WILDERNESS SCIENCE IN A TIME OF CHANGE CONFERENCE, VOL 3: WILDERNESS AS A PLACE FOR SCIENTIFIC INQUIRY","""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2000,3,15,111,116,,WOS:000165332700014,
Morphological and architectural features of young Nothofagus pumilio (Poepp. & Endl.) Krasser (Fagaceae),J,"Puntieri, J; Raffaele, E; Martinez, P; Barthelemy, D; Brion, C",BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,1999,130,4,395,410,10.1006/bojl.1998.0244,WOS:000082262700002,
Mapuche ethnogenesis: Resistance and restructuring among the indigenous peoples of south-central Chile (16th-18th centuries),J,"Boccara, G",HISPANIC AMERICAN HISTORICAL REVIEW,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,1999,79,3,425,461,,WOS:000082436700002,
Laurophyllisation of deciduous Nothofagus-forests in Southern Chile,B,"Frank, D; Finckh, M","CONFERENCE ON RECENT SHIFTS IN VEGETATION BOUNDARIES OF DECIDUOUS FORESTS, ESPECIALLY DUE TO GENERAL GLOBAL WARMING","""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,1999,,,317,331,,WOS:000084217200018,
Fire and the dynamics of Fitzroya cupressoides (alerce) forests of Chile's Cordillera Pelada,J,"Lara, A; Fraver, S; Aravena, JC; Wolodarsky-Franke, A",ECOSCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,1999,6,1,100,109,,WOS:000080337500014,
Indigenous ethnobotany of Chilean forests: classification system of a multiple-use resource,J,"Villagran, C",REVISTA CHILENA DE HISTORIA NATURAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,1998,71,3,245,268,,WOS:000076741500001,
"Impacts of introduced large herbivores on Austrocedrus chilensis forests in northern Patagonia, Argentina",J,"Relva, MA; Veblen, TT",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,1998,108,1-2,27,40,10.1016/S0378-1127(97)00313-7,WOS:000075010300003,
Comparative morphology of annual shoots in seedlings of five Nothofagus species from Argentinian patagonia,J,"Raffaele, E; Puntieri, J; Martinez, P; Marino, J; Brion, C; Barthelemy, D",COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE III-SCIENCES DE LA VIE-LIFE SCIENCES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,1998,321,4,305,311,10.1016/S0764-4469(98)80056-5,WOS:000073897800008,
,J,"Clapp, RA",WORLD DEVELOPMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,1998,26,4,571,589,10.1016/S0305-750X(98)00010-2,WOS:000074936100002,
